277bad,127.0.0.1,GET,http://127.0.0.1:8000/,1524861810,,200
033025,127.0.0.1,GET,http://127.0.0.1:8000/,1524862613,,200
0d4077,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524862927,,200
921486,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524863079,084b8a,200
084b8a,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524863079,,500
43f5bf,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524863108,,200
963aaa,127.0.0.1,GET,http://127.0.0.1:8000/login,1524863971,,200
8d7314,127.0.0.1,GET,http://127.0.0.1:8000/login,1524867715,,200
9760ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1524867715,cb2059,200
cb2059,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1524867715,,404
58dd3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1524867715,8d3a48,200
8d3a48,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1524867715,,404
7c2b36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/detect.js,1524867715,690d39,200
690d39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/detect.js,1524867715,,404
9328e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/fastclick.js,1524867715,f94504,200
f94504,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/fastclick.js,1524867715,,404
24b68a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.slimscroll.js,1524867715,735ede,200
735ede,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.slimscroll.js,1524867715,,404
883833,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.blockUI.js,1524867715,9030f2,200
9030f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.blockUI.js,1524867715,,404
e7006a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/waves.js,1524867715,6952ab,200
6952ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/waves.js,1524867715,,404
12e33b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/core.css,1524867715,31ce30,200
31ce30,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/core.css,1524867715,,404
b09caa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/icons.css,1524867715,47b4d4,200
47b4d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/icons.css,1524867715,,404
556877,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/components.css,1524867715,df2b70,200
df2b70,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/components.css,1524867715,,404
e0d53f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/pages.css,1524867715,90a75b,200
90a75b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/pages.css,1524867715,,404
7981a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/menu.css,1524867715,e29c37,200
e29c37,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/menu.css,1524867715,,404
236e2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1524867716,921c46,200
921c46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1524867716,,404
7c7748,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1524867716,b4462b,200
b4462b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1524867716,,404
a1e51f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.nicescroll.js,1524867716,7ede12,200
7ede12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.nicescroll.js,1524867716,,404
247ce3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.scrollTo.min.js,1524867716,321e04,200
321e04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.scrollTo.min.js,1524867716,,404
1082e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.app.js,1524867716,9493b3,200
9493b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.app.js,1524867716,,404
73820f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/modernizr.min.js,1524867716,7b7984,200
7b7984,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/modernizr.min.js,1524867716,,404
820d0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1524867716,6522fe,200
6522fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1524867716,,404
27d8d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1524867716,8e412b,200
8e412b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1524867716,,404
f97c18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/detect.js,1524867716,eca27e,200
eca27e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/detect.js,1524867716,,404
a8bccb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/fastclick.js,1524867716,3b6eb8,200
3b6eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/fastclick.js,1524867716,,404
f4a0ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.slimscroll.js,1524867716,90604a,200
90604a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.slimscroll.js,1524867716,,404
44e41c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.blockUI.js,1524867716,bf99e0,200
bf99e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.blockUI.js,1524867716,,404
fa2bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/waves.js,1524867716,20b76a,200
